Sr. No,RoadName,Description,Latitude,Longitude
4100,Tampines Ave 3,Blk 827,1.349771459,103.9340473
4101,Tampines St 81,Blk 897,1.3481064,103.9342343
4102,Tampines Ave 3,Blk 880,1.351099684,103.9315014
4103,Tampines Ave 3,Blk 888,1.351151403,103.9310242
4104,Tampines St 84,Blk 874A,1.353045,103.9320133
4105,Tampines Ave 5,Opp Darul Ghufran Mque,1.355933921,103.9390326
4106,Tampines Ave 5,Darul Ghufran Mque,1.35563642,103.9393652
4107,Tampines Ave 5,Bet Blks 701/702,1.355948183,103.9370965
4108,Tampines Ave 5,Blk 863,1.355639644,103.936125
4109,Tampines Ave 5,Blk 730,1.35625,103.9337789
4110,Tampines Ave 5,Blk 867A,1.355971944,103.9336639
4111,Tampines Ave 8,Opp Blk 871A,1.354517812,103.9314521
4112,Tampines Ave 8,Blk 874,1.354051152,103.9314664
4113,Tampines St 83,Blk 855,1.353249971,103.9345607
4114,Tampines St 83,Opp Blk 853,1.3532764,103.9344061
4115,Tampines Ave 7,Aft Tampines Ave 9,1.3575,103.9313
4116,Tampines Ave 7,Bef Tampines Ave 9,1.357,103.9317
4117,Tampines St 83,Blk 835,1.35078501,103.9335338
4118,Tampines St 83,Blk 882A,1.35145,103.93361
4119,Tampines St 81,Blk 889,1.34971138,103.9321567
4120,Tampines Ave 1,Opp Temasek Poly East G,1.34567356,103.9359504
4121,Tampines Ave 1,Temasek Poly East G,1.344997826,103.9367661
4122,Tampines Ave 1,Opp Temasek Poly,1.347077794,103.9326553
4123,Tampines Ave 1,Temasek Poly,1.346752599,103.9325766
4124,Tampines Ave 1,Opp Temasek Poly West G,1.34844803,103.9298022
4125,Tampines Ave 1,Temasek Poly West G,1.347914997,103.9301701
4126,Tampines Ave 1,Opp Tropica Condo,1.349498333,103.9278336
4127,Tampines Ave 1,Tropica Condo,1.349138056,103.9279803
4128,Tampines Ave 6,Bet Blks 710/713,1.358019984,103.9379678
4129,Tampines Ave 6,Opp Blks 710/713,1.359172864,103.9381421
4130,Tampines Ave 9,Blk 721,1.360248334,103.936015
4131,Tampines Ave 9,Opp Blk 721,1.36047494,103.936204
4132,Tampines Ave 9,Blk 742A,1.360227893,103.9336381
4133,Tampines Ave 9,Opp Blks 741/742,1.360456672,103.9333167
4134,Tampines Ave 10,Aft Tampines Ave 9,1.361491822,103.9307672
4135,Tampines Ave 10,Bef Tampines Ave 9,1.362391017,103.9310662
4136,Tampines Ave 10,Tampines Dormitory,1.367078034,103.9307821
4137,Tampines Ave 10,Opp Tampines Dormitory,1.367208056,103.9310619
4138,Tampines St 71,Poi Ching Pr Sch,1.357754717,103.936272
4139,Tampines St 71,Blk 734,1.358463099,103.9341521
4140,Bedok Reservoir Rd,Opp The Clearwater Condo,1.338322041,103.9338613
4141,Bedok Reservoir Rd,The Clearwater Condo,1.338118249,103.9339578
4142,Tampines Ave 10,Bef TPE,1.373641638,103.930775
4143,Tampines Ave 10,Aft TPE,1.3743865,103.9314795
4144,Tampines Ave 10,Bef Tampines Ind Ave 5,1.370644155,103.9303023
4145,Tampines Ave 10,Opp HNS Micro Siltronic,1.370796304,103.9305653
4146,Tampines Ave 10,Aft Tampines Ave 5,1.359098265,103.9305237
4147,Tampines Ave 10,Bef Tampines Ave 5,1.359430023,103.9309898
4148,Tampines Ind Ave 5,T5@TAMPINES,1.373188889,103.9266
4149,Tampines Ind Ave 5,OPP SILTRONIC,1.37507,103.9213
4150,Tampines Ave 10,AFT TAMPINES AVE 1,1.351758277,103.9267141
4151,Tampines Ave 10,THE SANTORINI,1.35220181,103.9272407
4152,Tampines Ave 10,BEF TAMPINES FIRE STN,1.356076568,103.929055
4153,Tampines Ave 10,AFT TAMPINES AVE 5,1.355758315,103.9291859
4154,Tampines Avenue 11,Reebonz Bldg,1.365913543,103.9336012
4155,Tampines Avenue 11,Opp Reebonz Bldg,1.366268889,103.9331581
4156,Tampines Ave 6,Blk 602B,1.361598056,103.9379408
4157,Tampines Ave 6,Blk 619A,1.361776111,103.9381889
4158,Tampines Ave 6,Blk 609D,1.3508075,103.8732867
4159,Tampines Ave 6,Opp Blk 609D,1.363941111,103.9381689
4160,Tampines Ave 2,TAMPINES EAST STN EXIT B,1.355079569,103.9552978
4161,Tampines Ave 2,TAMPINES EAST STN EXIT C,1.35506419,103.9555498
4162,Tampines St 82,BLK 842C,1.351221785,103.9365069
4163,Tampines St 82,OPP BLK 842C,1.351182523,103.936332
4164,Tampines Ave 5,Our Tampines Hub,1.353138093,103.9412639
4165,Tampines Ave 5,Opp Our Tampines Hub,1.352961636,103.9416515
4166,Tampines Ave 5,Blk 938,1.348201944,103.9418981
4167,Tampines Ave 5,Blk 147,1.348753421,103.9420863
4168,Tampines Ave 2,Blk 141,1.348026389,103.9451781
4169,Tampines Ave 2,Blk 101,1.347943889,103.945635
4170,Tampines Ave 2,Opp The Holy Trinity Ch,1.349501944,103.9493231
4171,Tampines Ave 2,The Holy Trinity Ch,1.349168056,103.9492339
4172,Tampines Ave 2,Blk 206,1.350716364,103.9527517
4173,Tampines Ave 2,Blk 285,1.350263595,103.9524917
4174,Tampines Ave 2,Tampines East CC,1.353033156,103.9548021
4175,Tampines Ave 2,Blk 302,1.3529664,103.9551185
4176,Tampines Ave 4,Blk 945,1.351574554,103.9402339
4177,Tampines Ave 4,Opp Blk 945,1.351886646,103.9400903
4178,Tampines Ave 4,Opp St. Hilda's Sec Sch,1.350033337,103.9381752
4179,Tampines Ave 4,St. Hilda's Sec Sch,1.349882149,103.9379158
4180,Tampines Ave 4,UOB Tampines Ctr,1.35184112,103.9425413
4181,Tampines Ave 4,Opp Century Sq,1.351626918,103.9438501
4182,Tampines Ave 4,Tampines Stn/Int,1.353666891,103.9460906
4183,Tampines Ave 4,Opp Tampines Stn/Int,1.353707285,103.9463671
4184,Tampines St 21,Blk 237,1.355330989,103.9470479
4185,Tampines St 21,Opp Blk 237,1.355178317,103.9472015
4186,Tampines St 21,Opp Blk 248,1.352587459,103.9475834
4187,Tampines St 21,Blk 248,1.352453056,103.9474517
4188,Tampines St 21,Blk 266,1.351779478,103.9504235
4189,Tampines St 21,Opp Blk 266,1.351729389,103.9506957
4190,Tampines St 23,Blk 216,1.3538411,103.9530803
4191,Tampines St 23,Opp Blk 216,1.3537,103.9527961
4192,Tampines Ave 7,BLK 401,1.356943886,103.9447745
4193,Tampines Ave 7,BLK 503,1.356600163,103.9453543
4194,Tampines Ave 7,Blk 423,1.356874994,103.9479674
4195,Tampines Ave 7,Blk 233,1.356603328,103.9476691
4196,Tampines Ave 7,Blk 449,1.356746672,103.9510026
4197,Tampines Ave 7,Blk 230E,1.356441687,103.9511442
4198,Tampines Ave 7,TAMPINES EAST STN EXIT A,1.356389624,103.9539023
4199,Tampines Ave 7,OPP TAMPINES EAST STN,1.356140011,103.9535385
4200,Tampines Ave 7,Tampines JC/Opp Blk 390,1.35666909,103.957362
4201,Tampines Ave 7,Blk 390/Opp Tampines JC,1.356492729,103.9575483
4202,Tampines Ave 7,Blk 497D,1.358458027,103.9591706
4203,Tampines Ave 7,Blk 370,1.358366398,103.9594744
4204,Tampines St 45,Blk 487B,1.359708269,103.9582372
4205,Tampines St 45,Opp Blk 487B,1.359670158,103.9584245
4206,Tampines St 45,Blk 489B,1.361640056,103.9574003
4207,Tampines St 45,Opp Blk 489A,1.361878204,103.9573982
4208,Tampines St 45,Dunman Sec Sch,1.361811672,103.9551834
4209,Tampines St 45,Blk 491C,1.361885607,103.9550458
4210,Tampines Ave 4,East View Pr Sch,1.347583738,103.9384863
4211,Tampines Ave 4,Opp East View Pr Sch,1.347387285,103.9381457
4212,Tampines St 22,Angsana Pr Sch,1.348833044,103.9512076
4213,Tampines St 22,Blk 283,1.349070012,103.9535439
4214,Tampines Ave 9,Blk 460/Opp Tampines JC,1.357915015,103.9553566
4215,Tampines Ave 9,Tampines JC/Opp Blk 454,1.357650053,103.9555871
4216,Tampines St 11,Blk 125,1.346445017,103.9498962
4217,Tampines St 11,Opp Tampines Changkat Cc,1.345471667,103.9469842
4218,Tampines Ave 9,Blk 464,1.359763051,103.9553501
4219,Tampines Ave 9,Dunman Sec Sch,1.360385137,103.9555657
4220,Tampines Ave 9,Blk 484,1.362138224,103.9530913
4221,Tampines Ave 9,Blk 493B,1.362091681,103.9521788
4222,Tampines Ave 9,Blk 430,1.36002525,103.9503227
4223,Tampines Ave 9,Blk 496F,1.360256427,103.9502227
4224,Tampines St 42,Blk 459,1.358528395,103.9542753
4225,Tampines St 41,Blk 418,1.358443768,103.9475411
4226,Tampines St 41,Blk 417,1.358622568,103.9472334
4227,Tampines St 21,Blk 230B,1.355013333,103.9508617
4228,Tampines St 21,Blk 259,1.354846709,103.9507955
4229,Tampines St 32,Ngee Ann Sec Sch,1.353850014,103.9574275
4230,Tampines St 32,Blk 307A,1.353662435,103.9564853
4231,Tampines St 32,Opp Blk 331,1.353841243,103.9598719
4232,Tampines St 32,Blk 331,1.353692221,103.959589
4233,Tampines St 33,BLK 333,1.352791271,103.9624512
4234,Tampines St 33,Blk 351,1.352881667,103.9626053
4235,Tampines St 33,OPP BLK 345,1.352195034,103.9610519
4236,Tampines St 33,Blk 343,1.352075082,103.9611301
4237,Tampines St 33,BLK 324,1.35220341,103.9592861
4238,Tampines St 33,Blk 323,1.352080031,103.9587319
4239,Tampines St 34,Eden Condo,1.356109722,103.9598183
4240,Tampines St 34,East Spring Sec Sch,1.356303394,103.9598505
4241,Tampines St 42,BLK 444,1.358553021,103.951345
4242,Tampines Concourse,THE TAMPINES TRILLIANT,1.359407289,103.9394263
4243,Tampines Concourse,BET BLKS 524B/523D,1.359206245,103.9392187
4244,Tampines Concourse,OPP BLK 519A,1.357468889,103.940775
4245,Tampines Concourse,BLK 519A,1.357528889,103.9405089
4246,Tampines Ave 9,Citylife@ Tampines,1.3602318,103.9405313
4247,Tampines Ave 9,Opp Citylife@ Tampines,1.36042787,103.9406135
4248,Tampines Ctrl 1,TAMPINES STN EXIT D,1.355401,103.943599
4249,Tampines Ctrl 1,AFT TAMPINES STN EXIT E,1.355565,103.9434689
4250,Pasir Ris Dr 3,Pasir Ris Int,1.373722402,103.9502124
4251,Pasir Ris Dr 1,Opp Blk 515,1.3737649,103.9426659
4252,Pasir Ris Dr 1,Blk 515,1.3737108,103.9435108
4253,Pasir Ris Dr 1,Opp Blk 571,1.372663,103.9455728
4254,Pasir Ris Dr 1,Blk 571,1.3727496,103.9459778
4255,Pasir Ris Dr 1,Aft Pasir Ris Ctrl,1.371163371,103.9483811
4256,Pasir Ris Dr 1,Bef Pasir Ris Ctrl,1.371591187,103.9483486
4257,Pasir Ris Dr 1,Blk 541,1.369448546,103.9513045
4258,Pasir Ris Dr 1,Pasir Ris Town Pk,1.36963557,103.9515831
4259,Pasir Ris Dr 1,Blk 115,1.369085045,103.9550853
4260,Pasir Ris Dr 1,Blk 425,1.36936139,103.9550634
4261,Elias Rd,Ris Grandeur,1.373772168,103.9404132
4262,Elias Rd,Opp Ris Grandeur,1.374149728,103.9408118
4263,Elias Rd,Blk 633,1.378109454,103.941279
4264,Elias Rd,Elias Mall,1.377286648,103.9414526
4265,Elias Rd,Aft Pasir Ris Dr 3,1.380269984,103.9426525
4266,Elias Rd,Bef Pasir Ris Dr 3,1.380056688,103.9426865
4267,Elias Rd,AFT PASIR RIS AVE,1.380426378,103.9454714
4268,Elias Rd,Bef Pasir Ris Ave,1.380421389,103.9463792
4269,Elias Rd,Bef Pasir Ris Rd,1.380734713,103.9482518
4270,Elias Rd,Aft Pasir Ris Rd,1.380526387,103.9482622
4271,Pasir Ris Rd,Bef Pasir Ris Way,1.382198359,103.9463809
4272,Pasir Ris Rd,Aft Pasir Ris Way,1.382227759,103.9465791
4273,Pasir Ris Rd,Opp Unit 104,1.383963048,103.9437463
4274,Pasir Ris St 52,Blk 502,1.375583564,103.9465213
4275,Pasir Ris St 52,Blk 582,1.375180893,103.946498
4276,Pasir Ris St 52,Blk 519,1.37380309,103.9452982
4277,Pasir Ris Dr 10,Blk 741,1.377524923,103.9365757
4278,Pasir Ris Dr 10,Meridian JC,1.376943247,103.936332
4279,Pasir Ris Ctrl,Opp Pasir Ris Town Pk,1.372761337,103.9506476
4280,Pasir Ris Ctrl,Pasir Ris Town Pk,1.372543325,103.9508126
4281,Elias Rd,Blk 638,1.375911473,103.9410993
4282,Elias Rd,Blk 613,1.375556401,103.9412491
4283,Pasir Ris Dr 3,Blk 500A,1.376548076,103.9460282
4284,Pasir Ris Dr 3,Opp Blk 500A,1.377078031,103.9456657
4285,Pasir Ris Dr 3,Aft Blk 601,1.378640012,103.9427635
4286,Pasir Ris Dr 3,Opp Blk 601,1.379029158,103.9427159
4287,Pasir Ris Dr 3,Blk 626,1.379991696,103.9409454
4288,Pasir Ris Dr 3,Opp Blk 626,1.380576627,103.9406477
4289,Pasir Ris Dr 10,Blk 651,1.379545023,103.9383004
4290,Pasir Ris Dr 1,Meridian JC,1.376705031,103.9384403
4291,Pasir Ris Dr 1,Blk 643,1.377418308,103.937932
4292,Pasir Ris Dr 1,Opp Blk 640,1.375313315,103.9402726
4293,Pasir Ris Dr 1,Blk 640,1.375994395,103.9398611
4294,Pasir Ris Dr 3,Blk 713,1.382238342,103.9386443
4295,Pasir Ris Dr 3,Opp Blk 713,1.38271636,103.9385586
4296,Pasir Ris Dr 12,Blk 717,1.382858117,103.9361588
4297,Pasir Ris Dr 12,Opp Blk 717,1.382893374,103.935787
4298,Pasir Ris Dr 12,Aft Pasir Ris St 72,1.380589984,103.9349614
4299,Pasir Ris Dr 12,Aft Pasir Ris Ind Dr 1,1.38079641,103.9346622
4300,Pasir Ris Dr 1,Blk 740,1.378371667,103.9361873
4301,Pasir Ris Dr 1,Blk 738,1.3788976,103.9359653
4302,Pasir Ris St 71,Blk 753,1.377462791,103.9347603
4303,Pasir Ris St 71,Blk 778,1.374197657,103.9386448
4304,Pasir Ris St 71,Opp Blk 778,1.374376397,103.9387448
4305,Pasir Ris St 71,Bet Blks 771/772,1.375819531,103.9368653
4306,Pasir Ris St 71,Opp Blks 771/772,1.375546667,103.9375417
4307,Pasir Ris Ctrl,Aft Pasir Ris St 53,1.373134772,103.9480265
4308,Pasir Ris Ctrl,Bef Pasir Ris St 53,1.372831177,103.9476587
4309,Pasir Ris Dr 12,Blk 747A,1.378297398,103.9333876
4310,Pasir Ris Dr 12,Aft TPE,1.378030178,103.9327865
4311,Pasir Ris St 51,Opp Blk 569,1.369738889,103.9484981
4312,Pasir Ris St 51,Blk 569,1.370007837,103.9487424
4313,Pasir Ris St 51,Blk 562,1.367896097,103.9500885
4314,Pasir Ris St 51,Blk 564,1.368088035,103.9500186
4315,Pasir Ris St 51,Blk 555,1.368006651,103.9517366
4316,Pasir Ris St 51,Opp Blk 555,1.368366661,103.951664
4317,Pasir Ris Dr 8,Aft Pasir Ris Dr 3,1.374607785,103.94821
4318,Pasir Ris Dr 8,Bef Pasir Ris Dr 3,1.374688868,103.948013
4319,Pasir Ris Dr 1,Blk 612,1.374462782,103.9418058
4320,Pasir Ris Dr 1,Blk 197,1.366253108,103.9611812
4321,Pasir Ris Dr 1,Blk 210,1.366776068,103.9611374
4322,Pasir Ris Dr 1,Blk 104,1.368243612,103.9584812
4323,Pasir Ris Dr 1,Blk 442,1.368691685,103.9581584
4324,Pasir Ris Dr 6,Blk 446,1.370311632,103.9571801
4325,Pasir Ris Dr 6,Blk 429,1.369950484,103.9569141
4326,Pasir Ris Dr 6,Blk 467,1.373688035,103.956356
4327,Pasir Ris Dr 6,Blk 405,1.373611419,103.9560887
4328,Pasir Ris Cl,Opp Downtown East,1.376816179,103.9562471
4329,Jln Loyang Besar,Aft Loyang Gdns,1.377406601,103.957088
4330,Pasir Ris Dr 3,Opp Downtown East,1.375066444,103.954048
4331,Pasir Ris Dr 3,Downtown East,1.375333227,103.9538814
4332,Pasir Ris Dr 3,Blk 479,1.375457812,103.9579863
4333,Pasir Ris Dr 3,Opp Blk 479,1.37568,103.9579661
4334,Pasir Ris Dr 3,Bet Blks 232/233,1.374859688,103.9620005
4335,Pasir Ris Dr 3,Opp Blk 233,1.375131358,103.9621203
4336,Pasir Ris Dr 3,Pasir Ris Pr Sch,1.373084724,103.9637272
4337,Pasir Ris Dr 3,Opp Pasir Ris Pr Sch,1.373218045,103.9639886
4338,Pasir Ris Dr 3,Greenview Sec Sch,1.370058899,103.9636652
4339,Pasir Ris Dr 3,Opp Greenview Sec Sch,1.369701053,103.9641189
4340,Pasir Ris Dr 4,Blk 230,1.372394963,103.9607802
4341,Pasir Ris Dr 4,Opp Blk 230,1.372464739,103.9605378
4342,Pasir Ris Dr 4,Blk 216,1.369004997,103.9605218
4343,Pasir Ris Dr 4,Opp Blk 216,1.36906973,103.960248
4344,Pasir Ris St 11,Blk 108,1.367800025,103.9567381
4345,Pasir Ris St 11,Opp Blk 108,1.36767,103.95648
4346,Pasir Ris St 11,Bef Blk 187,1.36476142,103.959058
4347,Pasir Ris St 11,Opp Opp Blk 187,1.3646,103.95896
4348,Pasir Ris St 11,Aft Blk 182,1.36488943,103.9617691
4349,Pasir Ris St 11,Opp White Sands Pri Sch,1.36477,103.96189
4350,Pasir Ris St 21,Opp Blk 242,1.371346892,103.9620566
4351,Pasir Ris St 21,Blk 242,1.371365031,103.9622142
4352,Pasir Ris St 21,Blk 204,1.367902559,103.9624368
4353,Pasir Ris St 21,Opp Blk 204,1.367256945,103.9632782
4354,Pasir Ris Dr 4,Blk 231A CP,1.374175177,103.9612256
4355,Pasir Ris Dr 4,Blk 485,1.374111399,103.9609385
4356,Pasir Ris St 41,Opp Blk 482,1.373443032,103.9598604
4357,Pasir Ris St 41,Bet Blks 453/454,1.372110009,103.9576532
4358,Jln Loyang Besar,Lighthouse,1.378240905,103.9595522
4359,Jln Loyang Besar,Opp Lighthouse,1.378021153,103.9593658
4360,Jln Loyang Besar,Opp Ripple Bay,1.378658311,103.9606174
4361,Jln Loyang Besar,Ripple Bay,1.378618754,103.9609618
4362,Jln Loyang Besar,Casa Pasir Ris,1.379222548,103.9638335
4363,Jln Loyang Besar,Opp Loyang Townhse,1.379235677,103.9642668
4364,Lor 1 Geylang,Lor 1 Geylang Ter,1.311164222,103.8721634
4365,Kallang Rd,AFT PADANG JERINGAU,1.309727208,103.8673783
4366,Kallang Rd,Bef Kg Bugis,1.30941874,103.867535
4367,Sims Ave,Kallang Stn,1.311077057,103.8713149
4368,Geylang Rd,Opp Lor 1 Geylang Ter,1.309923362,103.8714434
4369,Geylang Rd,Aft Sims Way,1.310777078,103.8736366
4370,Sims Ave,Aft Lor 1 Geylang,1.312515,103.8732619
4371,Geylang Rd,Opp Mohd Salleh Mque,1.312147033,103.8771502
4372,Sims Ave,Yi Xiu Fty Bldg,1.313800092,103.8765539
4373,Geylang Rd,Bef Lor 18 Geylang,1.312744836,103.8808052
4374,Sims Ave,Bef Lor 23 Geylang,1.314897752,103.8809514
4375,Lor 1 Geylang,Kallang Stn/Opp Blk 2C,1.312519335,103.8715383
4376,Lor 1 Geylang,Opp Kallang Stn/Blk 2C,1.313244737,103.8714302
4377,Sims Way,Bef Geylang Rd,1.309871381,103.875515
4378,Sims Way,Aft Geylang Rd,1.309920655,103.875998
4379,Mountbatten Rd,Opp S.A. Deaf,1.307118355,103.8798937
4380,Mountbatten Rd,S.A. Deaf,1.307496371,103.8798058
4381,Nicoll Highway,Opp Suntec City,1.296405321,103.8579113
4382,Nicoll Highway,Suntec City,1.295962317,103.8579517
4383,Nicoll Highway,Opp Nicoll Highway Stn,1.300327156,103.8624541
4384,Nicoll Highway,Nicoll Highway Stn,1.300705476,103.8633601
4385,Stadium Walk,CP F,1.300840752,103.8771535
4386,Stadium Cres,Opp CP F,1.300594053,103.8771287
4387,Stadium Blvd,Kallang Squash Ctr,1.305084395,103.8796984
4388,Stadium Blvd,Opp Kallang Squash Ctr,1.305037412,103.881077
4389,Stadium Walk,Opp S'pore Indoor Stadium,1.301608872,103.8754059
4390,Stadium Cres,S'pore Indoor Stadium,1.301558385,103.8751353
4391,Nicoll Highway,Opp Natl Stadium,1.307128036,103.8754811
4392,Nicoll Highway,Natl Stadium,1.306743814,103.8752641
4393,Sims Dr,Blk 45,1.317289721,103.8781055
4394,Sims Dr,Opp Blk 53,1.318565032,103.8801086
4395,Sims Dr,Bef Blk 53,1.318463509,103.880511
4396,Sims Pl,Blk 49 Mkt/FC,1.316936431,103.8798599
4397,Guillemard Rd,Aft Lor 14 Geylang,1.310094874,103.879925
4398,Guillemard Rd,Aft Chen Li Presby Ch,1.309895,103.8798883
4399,Lor 17 Geylang,Bef Sims Ave,1.31501453,103.878361
4400,Mountbatten Rd,Opp Mountbatten Stn,1.305113985,103.8831203
4401,Mountbatten Rd,Mountbatten Stn Exit B,1.305149034,103.88342
4402,Sims Pl,Sims Pl Ter,1.316075,103.8793281
4403,Geylang Bahru,Blk 82,1.319559688,103.8722933
4404,Geylang Bahru,Opp Blk 82,1.319548352,103.8719722
4405,Upp Boon Keng Rd,Bef Blk 19,1.31643329,103.8734862
4406,Upp Boon Keng Rd,Aft Geylang West CC,1.317231347,103.8729891
4407,Upp Boon Keng Rd,Blk 3B,1.314433333,103.8726003
4408,Upp Boon Keng Rd,Geylang West CC,1.31484297,103.8726223
4409,Sims Ave,Aft Aljunied Stn,1.315323187,103.8833517
4410,Geylang Rd,Aft Lor 28 Geylang,1.313616389,103.8849306
4411,Sims Ave,Blk 134,1.31580283,103.8860485
4412,Geylang Rd,Aft Lor 34 Geylang,1.314075556,103.8873525
4413,Sims Ave,Sims Ville,1.316623431,103.8903344
4414,Geylang Rd,Opp Lor 39 Geylang,1.314729,103.89069
4415,Aljunied Rd,Opp Aljunied Stn,1.316216659,103.8816816
4416,Aljunied Rd,Aljunied Stn,1.316281943,103.8820224
4417,Aljunied Rd,Opp Blk 105,1.319353333,103.8817311
4418,Aljunied Rd,Blk 102,1.319822767,103.8819467
4419,Paya Lebar Rd,CISCO Ctr,1.321115224,103.8915222
4420,Paya Lebar Rd,Opp CISCO Ctr,1.320913717,103.8911718
4421,Paya Lebar Rd,Paya Lebar Stn Exit B,1.318602386,103.8921169
4422,Paya Lebar Rd,Paya Lebar Stn Exit C,1.318567246,103.891695
4423,Paya Lebar Rd,Paya Lebar Stn Exit D,1.316311474,103.8921727
4424,Guillemard Rd,Opp Grandlink Sq,1.314315054,103.8922161
4425,Guillemard Rd,Grandlink Sq,1.314353286,103.8919176
4426,Guillemard Rd,Versailles Condo,1.312008056,103.8903575
4427,Guillemard Rd,The Sunny Spring Condo,1.312125692,103.8896603
4428,Guillemard Rd,Kong Hwa Sch,1.311533056,103.8878458
4429,Guillemard Rd,Opp Kong Hwa Sch,1.311678738,103.8874161
4430,Guillemard Rd,blk 56,1.310546388,103.8831815
4431,Guillemard Rd,Opp Blk 56,1.310783719,103.8831317
4432,Old Airport Rd,Blk 39,1.307517037,103.8850075
4433,Old Airport Rd,Blk 22,1.307260868,103.8849071
4434,Old Airport Rd,Dakota Stn Exit A/Blk 99,1.308455448,103.8884721
4435,Old Airport Rd,Dakota Stn Exit B/Blk 60,1.308213086,103.8885088
4436,Dunman Rd,AFT OLD AIRPORT RD,1.309131667,103.8918
4437,Dunman Rd,BEF OLD AIRPORT RD,1.308629373,103.8906311
4438,Geylang East Ctrl,Opp Geylang Meth Sec Sch,1.318693022,103.8830068
4439,Geylang East Ctrl,Geylang Meth Pr Sch,1.318436125,103.8842972
4440,Geylang East Ctrl,Geylang Polyclinic,1.319046664,103.8866675
4441,Geylang East Ctrl,Opp Geylang Polyclinic,1.318771413,103.886687
4442,Geylang East Ctrl,Opp Blk 1015,1.319763313,103.8901511
4443,Geylang East Ctrl,Blk 1015,1.319461128,103.890188
4444,Aljunied Rd,Opp Kh Plaza,1.313893056,103.8818961
4445,Eunos Rd 2,Eunos Int,1.319337172,103.9018083
4446,Sims Ave,Aft Tg Katong Cplx,1.31736958,103.8948
4447,Geylang Rd,Blk 14 Mkt/FC,1.315698338,103.8955953
4448,Sims Ave,Blk 416,1.317764164,103.8971987
4449,Sims Ave,Blk 414,1.317984493,103.8982372
4450,Changi Rd,Joo Chiat Cplx,1.316341705,103.8989162
4451,Tg Katong Rd Sth,Tg Katong Rd Sth P/G,1.300799999,103.8974011
4452,Tg Katong Rd Sth,Opp Tg Katong Rd Sth P/G,1.301241978,103.8974511
4453,Sims Ave,Eunos Stn/ Int,1.318761626,103.902269
4454,Changi Rd,Aft Lor 106 Changi,1.317095375,103.9029515
4455,Tg Katong Rd,Opp Tg Katong Girls' Sch,1.307253344,103.8954113
4456,Tg Katong Rd,Tg Katong Girls' Sch,1.308011146,103.8951961
4457,Tg Katong Rd,Aft Dunman Rd,1.310372849,103.8941279
4458,Tg Katong Rd,Aft Ipoh Lane,1.31086356,103.894304
4459,Tg Katong Rd,Aft Queen Of Peace Ch,1.312646671,103.8941105
4460,Tg Katong Rd,CDAC Bldg,1.312994615,103.8942718
4461,Geylang Rd,City Plaza,1.315189224,103.8933177
4462,Tg Katong Rd,Opp Tg Katong Cplx,1.316119309,103.8937998
4463,Tg Katong Rd,Tg Katong Cplx,1.316192107,103.8940879
4464,Dunman Rd,Dunman View,1.309651506,103.8965764
4465,Dunman Rd,Tg Katong Sec Sch,1.3094346,103.8966101
4466,Dunman Rd,Opp Maranatha Hall,1.309559796,103.9003489
4467,Dunman Rd,Maranatha Hall,1.309389722,103.8993689
4468,Tembeling Rd,Aft Koon Seng Rd,1.310842107,103.9024837
4469,Joo Chiat Rd,Bef Koon Seng Rd,1.311013725,103.9013636
4470,Tembeling Rd,Bef Joo Chiat Pl,1.313106162,103.9009112
4471,Joo Chiat Pl,Aft Tembeling Rd,1.313270266,103.9004957
4472,Joo Chiat Pl,Bef Mangis Rd,1.313826149,103.9030699
4473,Joo Chiat Pl,Joo Chiat Ct,1.313832138,103.9045321
4474,Joo Chiat Pl,Flora East,1.314228069,103.9058917
